STATION ID,TIME,TWO WEEKS AHEAD,TEN DAYS AHEAD,ONE WEEK AHEAD,THREE DAYS AHEAD,ONE DAY AHEAD,FOUR AHEAD,THREE AHEAD,TWO AHEAD,ONE AHEAD,AVAILABLE BIKES,TARGET
21,2020-02-22 19:15:02,14,9,8,1,17,20,16,18,18,18,16
21,2020-02-22 19:20:02,14,9,8,1,16,20,16,18,18,18,17
21,2020-02-22 19:25:02,14,8,8,1,16,20,16,18,18,18,17
21,2020-02-22 19:30:02,15,9,7,2,16,19,16,19,19,18,17
21,2020-02-22 19:35:02,15,8,7,2,16,17,17,19,19,13,17
21,2020-02-22 19:40:02,15,8,7,1,15,17,17,19,19,13,17
21,2020-02-22 19:45:02,15,9,7,0,15,17,17,18,18,13,17
21,2020-02-22 19:50:02,15,8,7,0,15,18,17,19,19,13,17
21,2020-02-22 19:55:02,15,8,7,0,15,18,17,19,19,13,18
21,2020-02-22 20:00:02,15,8,6,0,15,16,18,19,19,14,19
21,2020-02-22 20:05:02,15,8,6,0,15,16,18,18,18,15,19
21,2020-02-22 20:10:01,15,7,6,0,15,16,18,18,18,16,19
21,2020-02-22 20:15:02,15,5,5,0,15,16,18,18,18,16,19
21,2020-02-22 20:20:02,15,4,6,2,15,16,18,18,18,17,19
21,2020-02-22 20:25:02,15,4,6,2,15,16,18,18,18,17,19
21,2020-02-22 20:30:02,15,5,6,2,16,16,19,18,18,17,19
21,2020-02-22 20:35:02,15,6,7,0,16,17,19,18,18,17,19
21,2020-02-22 20:40:02,15,6,7,0,15,17,19,18,18,17,18
21,2020-02-22 20:45:02,15,6,7,0,15,17,18,17,17,17,18
21,2020-02-22 20:50:02,15,5,7,1,15,17,19,17,17,17,17
21,2020-02-22 20:55:01,15,5,6,1,16,17,19,16,16,18,17
21,2020-02-22 21:00:02,15,5,6,1,16,18,19,17,17,19,17
21,2020-02-22 21:05:02,15,4,7,1,16,18,18,17,17,19,18
21,2020-02-22 21:10:02,15,4,7,1,16,18,18,17,17,19,18
21,2020-02-22 21:15:02,15,3,7,0,16,18,18,18,18,19,18
21,2020-02-22 21:20:02,15,3,7,0,16,18,18,18,18,19,18
21,2020-02-22 21:25:02,15,1,7,0,16,18,18,18,18,19,18
21,2020-02-22 21:30:02,15,2,7,0,16,19,18,18,18,19,18
21,2020-02-22 21:35:02,16,2,8,0,16,19,18,13,13,19,18
21,2020-02-22 21:40:02,16,0,8,0,16,19,18,13,13,18,18
21,2020-02-22 21:45:02,16,0,7,0,16,18,17,13,13,18,18
21,2020-02-22 21:50:02,16,0,7,0,16,19,17,13,13,17,18
21,2020-02-22 21:55:03,16,0,6,0,16,19,16,13,13,17,18
21,2020-02-22 22:00:02,16,0,6,0,16,19,17,14,14,17,18
21,2020-02-22 22:05:02,15,1,6,0,16,18,17,15,15,18,20
21,2020-02-22 22:10:02,15,1,6,0,16,18,17,16,16,18,20
21,2020-02-22 22:15:02,15,1,6,0,15,18,18,16,16,18,20
21,2020-02-22 22:20:02,15,1,6,0,15,18,18,17,17,18,19
21,2020-02-22 22:25:02,15,1,6,0,14,18,18,17,17,18,19
21,2020-02-22 22:30:02,15,1,5,0,14,18,18,17,17,18,19
21,2020-02-22 22:35:02,16,1,5,0,14,18,13,17,17,18,18
21,2020-02-22 22:40:02,16,1,5,0,14,18,13,17,17,18,16
21,2020-02-22 22:45:02,16,1,5,0,14,17,13,17,17,18,16
21,2020-02-22 22:50:02,16,1,5,0,14,17,13,17,17,18,15
21,2020-02-22 22:55:02,16,1,4,0,14,16,13,18,18,18,14
21,2020-02-22 23:00:02,16,0,4,0,14,17,14,19,19,18,14
21,2020-02-22 23:05:02,16,0,4,0,14,17,15,19,19,20,14
21,2020-02-22 23:10:02,15,0,3,0,14,17,16,19,19,20,14
21,2020-02-22 23:15:02,15,0,3,0,14,18,16,19,19,20,14
21,2020-02-22 23:20:02,15,0,3,0,14,18,17,19,19,19,14
21,2020-02-22 23:25:02,15,0,3,0,14,18,17,19,19,19,14
21,2020-02-22 23:30:02,15,0,3,0,14,18,17,19,19,19,13
21,2020-02-22 23:35:02,15,0,3,0,14,13,17,19,19,18,13
21,2020-02-22 23:40:02,15,0,3,0,14,13,17,18,18,16,13
21,2020-02-22 23:45:02,15,0,3,0,14,13,17,18,18,16,13
21,2020-02-22 23:50:02,15,0,3,0,14,13,17,17,17,15,13
21,2020-02-22 23:55:01,15,0,2,0,14,13,18,17,17,14,13
21,2020-02-23 00:00:02,14,0,2,0,14,14,19,17,17,14,13
21,2020-02-23 00:05:02,14,0,2,0,14,15,19,18,18,14,13
21,2020-02-23 00:10:02,14,0,2,0,13,16,19,18,18,14,13
21,2020-02-23 00:15:02,14,0,0,0,13,16,19,18,18,14,13
21,2020-02-23 00:20:02,14,0,0,0,12,17,19,18,18,14,13
21,2020-02-23 00:25:02,14,0,0,0,12,17,19,18,18,14,13
21,2020-02-23 00:30:02,14,0,0,0,12,17,19,18,18,13,13
21,2020-02-23 00:35:02,14,0,0,0,12,17,19,18,18,13,13
21,2020-02-23 00:40:02,14,0,0,0,12,17,18,18,18,13,13
21,2020-02-23 00:45:02,14,0,0,0,12,17,18,18,18,13,13
21,2020-02-23 00:50:04,14,0,0,0,12,17,17,18,18,13,13
21,2020-02-23 00:55:02,14,0,0,0,12,18,17,18,18,13,13
21,2020-02-23 01:00:02,14,0,0,0,12,19,17,18,18,13,13
21,2020-02-23 01:05:02,14,0,0,0,12,19,18,20,20,13,13
21,2020-02-23 01:10:02,14,0,0,0,12,19,18,20,20,13,13
21,2020-02-23 01:15:02,14,0,0,0,12,19,18,20,20,13,13
21,2020-02-23 01:20:02,14,0,0,0,12,19,18,19,19,13,13
21,2020-02-23 01:25:02,14,0,0,0,12,19,18,19,19,13,13
21,2020-02-23 01:30:02,14,0,0,0,12,19,18,19,19,13,13
21,2020-02-23 01:35:02,14,0,0,0,12,19,18,18,18,13,13
21,2020-02-23 01:40:03,14,0,0,0,12,18,18,16,16,13,13
21,2020-02-23 01:45:02,14,0,0,0,12,18,18,16,16,13,13
21,2020-02-23 01:50:02,14,0,0,0,12,17,18,15,15,13,13
21,2020-02-23 01:55:02,14,0,0,0,12,17,18,14,14,13,13
21,2020-02-23 02:00:02,14,0,0,0,12,17,18,14,14,13,13
21,2020-02-23 02:05:02,14,0,0,0,12,18,20,14,14,13,13
21,2020-02-23 02:10:02,14,0,0,0,12,18,20,14,14,13,13
21,2020-02-23 02:15:02,14,0,0,0,12,18,20,14,14,13,13
21,2020-02-23 02:20:02,14,0,0,0,12,18,19,14,14,13,13
21,2020-02-23 02:25:02,14,0,0,0,12,18,19,14,14,13,13
21,2020-02-23 02:30:02,14,0,0,0,12,18,19,13,13,13,13
21,2020-02-23 02:35:01,14,0,0,0,12,18,18,13,13,13,13
21,2020-02-23 02:40:02,14,0,0,0,12,18,16,13,13,13,13
21,2020-02-23 02:45:02,14,0,0,0,12,18,16,13,13,13,13
21,2020-02-23 02:50:02,14,0,0,0,12,18,15,13,13,13,13
21,2020-02-23 02:55:02,14,0,0,0,12,18,14,13,13,13,13
21,2020-02-23 03:00:03,14,0,0,0,12,18,14,13,13,13,13
21,2020-02-23 03:05:02,14,0,0,0,12,20,14,13,13,13,13
21,2020-02-23 03:10:02,14,0,0,0,12,20,14,13,13,13,13
21,2020-02-23 03:15:02,14,0,0,0,12,20,14,13,13,13,13
21,2020-02-23 03:20:03,14,0,0,0,12,19,14,13,13,13,13
21,2020-02-23 03:25:02,14,0,0,0,12,19,14,13,13,13,13
21,2020-02-23 03:30:02,14,0,0,0,12,19,13,13,13,13,13
21,2020-02-23 03:35:27,14,0,0,0,12,18,13,13,13,13,13
21,2020-02-23 03:40:02,14,0,0,0,12,16,13,13,13,13,13
21,2020-02-23 03:45:02,14,0,0,0,12,16,13,13,13,13,13
21,2020-02-23 03:50:02,14,0,0,0,12,15,13,13,13,13,13
21,2020-02-23 03:55:02,14,0,0,0,12,14,13,13,13,13,13
21,2020-02-23 04:00:02,14,0,0,0,12,14,13,13,13,13,13
21,2020-02-23 04:05:02,14,0,0,0,12,14,13,13,13,13,13
21,2020-02-23 04:10:02,14,0,0,0,12,14,13,13,13,13,13
21,2020-02-23 04:15:02,14,0,0,0,12,14,13,13,13,13,13
21,2020-02-23 04:20:02,14,0,0,0,12,14,13,13,13,13,13
21,2020-02-23 04:25:02,14,0,0,0,12,14,13,13,13,13,12
21,2020-02-23 04:30:02,14,0,0,0,12,13,13,13,13,13,12
21,2020-02-23 04:35:02,14,0,0,0,12,13,13,13,13,13,12
21,2020-02-23 04:40:02,14,0,0,0,12,13,13,13,13,13,12
21,2020-02-23 04:45:02,14,0,0,0,12,13,13,13,13,13,12
21,2020-02-23 04:50:02,14,0,0,0,12,13,13,13,13,13,12
21,2020-02-23 04:55:02,14,0,0,0,12,13,13,13,13,13,12
21,2020-02-23 05:00:02,14,0,0,0,12,13,13,13,13,13,12
21,2020-02-23 05:05:02,14,0,0,0,12,13,13,13,13,13,12
21,2020-02-23 05:10:02,14,0,0,0,12,13,13,13,13,13,12
21,2020-02-23 05:15:02,14,0,0,0,12,13,13,13,13,13,12
21,2020-02-23 05:20:02,14,0,0,0,12,13,13,13,13,13,12
21,2020-02-23 05:25:02,14,1,0,0,12,13,13,13,13,12,12
21,2020-02-23 05:30:02,13,1,0,0,12,13,13,13,13,12,12
21,2020-02-23 05:35:02,13,1,0,0,12,13,13,13,13,12,12
21,2020-02-23 05:40:02,13,1,0,0,12,13,13,13,13,12,12
21,2020-02-23 05:45:02,13,1,0,1,12,13,13,13,13,12,12
21,2020-02-23 05:50:02,13,1,0,1,12,13,13,13,13,12,12
21,2020-02-23 05:55:02,13,1,0,1,12,13,13,13,13,12,12
21,2020-02-23 06:00:02,13,1,0,0,12,13,13,13,13,12,12
21,2020-02-23 06:05:02,14,1,0,0,12,13,13,13,13,12,12
21,2020-02-23 06:10:02,14,1,0,1,12,13,13,13,13,12,12
21,2020-02-23 06:15:02,14,2,0,1,13,13,13,13,13,12,12
21,2020-02-23 06:20:02,14,2,0,1,13,13,13,13,13,12,12
21,2020-02-23 06:25:03,14,2,0,1,13,13,13,13,13,12,12
21,2020-02-23 06:30:02,14,2,0,0,13,13,13,13,13,12,12
21,2020-02-23 06:35:02,15,2,0,0,13,13,13,13,13,12,12
21,2020-02-23 06:40:02,15,2,1,0,13,13,13,13,13,12,12
21,2020-02-23 06:45:02,15,2,1,0,13,13,13,13,13,12,12
21,2020-02-23 06:50:02,15,2,1,1,13,13,13,13,13,12,13
21,2020-02-23 06:55:02,15,3,1,1,13,13,13,13,13,12,13
21,2020-02-23 07:00:02,14,6,1,1,13,13,13,13,13,12,14
21,2020-02-23 07:05:02,14,6,1,1,13,13,13,13,13,12,14
21,2020-02-23 07:10:02,14,7,1,1,14,13,13,13,13,12,14
21,2020-02-23 07:15:02,14,7,1,1,14,13,13,13,13,12,14
21,2020-02-23 07:20:02,14,7,1,1,14,13,13,13,13,12,14
21,2020-02-23 07:25:02,13,7,1,1,14,13,13,12,12,12,14
21,2020-02-23 07:30:02,13,7,1,1,14,13,13,12,12,12,14
21,2020-02-23 07:35:02,13,8,1,1,14,13,13,12,12,12,14
21,2020-02-23 07:40:02,14,8,1,1,14,13,13,12,12,12,14
21,2020-02-23 07:45:02,14,8,1,1,14,13,13,12,12,12,14
21,2020-02-23 07:50:02,14,8,3,0,14,13,13,12,12,13,14
21,2020-02-23 07:55:02,15,8,3,0,15,13,13,12,12,13,14
21,2020-02-23 08:00:02,15,7,4,0,16,13,13,12,12,14,14
21,2020-02-23 08:05:02,15,6,4,0,16,13,13,12,12,14,14
21,2020-02-23 08:10:02,15,5,4,0,16,13,13,12,12,14,14
21,2020-02-23 08:15:01,15,6,5,1,16,13,13,12,12,14,14
21,2020-02-23 08:20:02,15,4,5,2,17,13,13,12,12,14,14
21,2020-02-23 08:25:02,15,2,5,3,17,13,12,12,12,14,14
21,2020-02-23 08:30:02,15,9,6,6,18,13,12,12,12,14,14
21,2020-02-23 08:35:03,15,10,6,7,19,13,12,12,12,14,14
21,2020-02-23 08:40:02,15,10,6,2,19,13,12,12,12,14,14
21,2020-02-23 08:45:02,15,8,6,2,19,13,12,12,12,14,14
21,2020-02-23 08:50:02,15,8,6,2,19,13,12,12,12,14,14
21,2020-02-23 08:55:02,15,6,6,4,19,13,12,12,12,14,14
21,2020-02-23 09:00:02,15,6,6,7,19,13,12,12,12,14,14
21,2020-02-23 09:05:02,15,7,6,9,19,13,12,12,12,14,14
21,2020-02-23 09:10:02,15,8,6,10,20,13,12,12,12,14,14
21,2020-02-23 09:15:02,15,11,6,14,20,13,12,12,12,14,14
21,2020-02-23 09:20:02,15,14,6,15,21,13,12,12,12,14,14
21,2020-02-23 09:25:02,15,15,7,16,23,12,12,12,12,14,14
21,2020-02-23 09:30:02,16,14,8,17,23,12,12,12,12,14,14
21,2020-02-23 09:35:02,17,15,8,17,23,12,12,12,12,14,14
21,2020-02-23 09:40:02,17,13,9,17,24,12,12,12,12,14,13
21,2020-02-23 09:45:02,17,14,9,19,25,12,12,12,12,14,13
21,2020-02-23 09:50:02,18,16,9,19,25,12,12,13,13,14,13
21,2020-02-23 09:55:02,18,16,9,20,27,12,12,13,13,14,13
21,2020-02-23 10:00:02,18,16,9,19,27,12,12,14,14,14,13
21,2020-02-23 10:05:02,18,16,9,19,27,12,12,14,14,14,13
21,2020-02-23 10:10:02,19,17,9,18,29,12,12,14,14,14,14
21,2020-02-23 10:15:02,19,17,9,19,29,12,12,14,14,14,14
21,2020-02-23 10:20:02,19,17,9,19,29,12,12,14,14,14,14
21,2020-02-23 10:25:02,19,18,9,18,28,12,12,14,14,14,14
21,2020-02-23 10:30:02,19,18,9,12,13,12,12,14,14,14,15
21,2020-02-23 10:35:02,19,18,10,13,12,12,12,14,14,14,15
21,2020-02-23 10:40:02,19,20,10,14,12,12,12,14,14,13,15
21,2020-02-23 10:45:02,19,21,10,15,12,12,12,14,14,13,15
21,2020-02-23 10:50:02,19,21,10,14,12,12,13,14,14,13,15
21,2020-02-23 10:55:02,19,23,11,14,12,12,13,14,14,13,16
21,2020-02-23 11:00:02,19,25,11,14,12,12,14,14,14,13,16
21,2020-02-23 11:05:02,19,24,11,14,12,12,14,14,14,13,16
21,2020-02-23 11:10:02,19,24,11,15,13,12,14,14,14,14,14
21,2020-02-23 11:15:02,19,24,11,16,14,12,14,14,14,14,14
21,2020-02-23 11:20:02,19,26,11,16,14,12,14,14,14,14,14
21,2020-02-23 11:25:02,19,28,11,17,14,12,14,14,14,14,15
21,2020-02-23 11:30:02,19,28,11,17,14,12,14,14,14,15,15
21,2020-02-23 11:35:02,19,28,11,17,14,12,14,14,14,15,15
21,2020-02-23 11:40:03,19,28,11,17,14,12,14,14,14,15,15
21,2020-02-23 11:45:02,21,28,13,17,14,12,14,14,14,15,15
21,2020-02-23 11:50:02,21,29,13,17,14,13,14,14,14,15,17
21,2020-02-23 11:55:02,21,29,13,17,14,13,14,14,14,16,18
21,2020-02-23 12:00:02,21,29,13,16,14,14,14,14,14,16,20
21,2020-02-23 12:05:02,21,29,13,17,14,14,14,14,14,16,20
21,2020-02-23 12:10:02,21,29,13,18,14,14,14,14,14,14,20
21,2020-02-23 12:15:02,21,29,13,19,14,14,14,14,14,14,20
21,2020-02-23 12:20:02,20,29,13,20,14,14,14,14,14,14,21
21,2020-02-23 12:25:02,18,29,13,20,14,14,14,14,14,15,21
21,2020-02-23 12:30:02,18,29,13,20,14,14,14,14,14,15,20
21,2020-02-23 12:35:02,18,28,13,20,14,14,14,14,14,15,21
21,2020-02-23 12:40:02,18,28,13,21,14,14,14,13,13,15,20
21,2020-02-23 12:45:02,18,29,13,11,15,14,14,13,13,15,20
21,2020-02-23 12:50:02,18,28,12,11,15,14,14,13,13,17,19
21,2020-02-23 12:55:02,17,29,12,12,16,14,14,13,13,18,19
21,2020-02-23 13:00:02,17,20,13,14,16,14,14,13,13,20,21
21,2020-02-23 13:05:02,17,19,13,13,16,14,14,13,13,20,21
21,2020-02-23 13:10:02,17,19,13,14,16,14,14,14,14,20,21
21,2020-02-23 13:15:02,17,20,12,15,15,14,14,14,14,20,25
21,2020-02-23 13:20:02,17,20,13,16,15,14,14,14,14,21,25
21,2020-02-23 13:25:02,17,21,13,17,16,14,14,14,14,21,25
21,2020-02-23 13:30:02,17,21,13,17,16,14,14,15,15,20,25
21,2020-02-23 13:35:02,17,23,13,17,15,14,14,15,15,21,25
21,2020-02-23 13:40:02,16,26,12,18,14,14,13,15,15,20,25
21,2020-02-23 13:45:02,17,25,12,18,14,14,13,15,15,20,25
21,2020-02-23 13:50:02,18,18,13,21,14,14,13,15,15,19,25
21,2020-02-23 13:55:03,18,16,13,21,14,14,13,16,16,19,26
21,2020-02-23 14:00:02,20,14,15,20,15,14,13,16,16,21,25
21,2020-02-23 14:05:02,20,10,15,20,15,14,13,16,16,21,25
21,2020-02-23 14:10:02,20,9,15,19,15,14,14,14,14,21,25
21,2020-02-23 14:15:02,20,8,15,22,16,14,14,14,14,25,25
21,2020-02-23 14:20:03,21,8,16,24,17,14,14,14,14,25,25
21,2020-02-23 14:25:02,21,8,17,24,17,14,14,15,15,25,25
21,2020-02-23 14:30:02,21,9,17,24,17,14,15,15,15,25,25
21,2020-02-23 14:35:02,21,10,17,23,17,14,15,15,15,25,26
21,2020-02-23 14:40:02,21,10,17,23,16,13,15,15,15,25,26
21,2020-02-23 14:45:03,21,9,17,23,17,13,15,15,15,25,26
21,2020-02-23 14:50:02,21,9,17,22,20,13,15,17,17,25,26
21,2020-02-23 14:55:02,20,8,17,22,20,13,16,18,18,26,26
21,2020-02-23 15:00:02,20,8,17,21,20,13,16,20,20,25,26
21,2020-02-23 15:05:02,20,9,17,21,20,13,16,20,20,25,26
21,2020-02-23 15:10:02,20,9,17,21,20,14,14,20,20,25,26
21,2020-02-23 15:15:02,20,9,17,21,20,14,14,20,20,25,26
21,2020-02-23 15:20:02,20,9,18,21,20,14,14,21,21,25,26
21,2020-02-23 15:25:02,20,8,18,20,20,14,15,21,21,25,26
21,2020-02-23 15:30:02,20,8,18,20,19,15,15,20,20,25,26
21,2020-02-23 15:35:02,21,6,19,21,17,15,15,21,21,26,26
21,2020-02-23 15:40:02,21,6,19,20,17,15,15,20,20,26,26
21,2020-02-23 15:45:02,22,6,19,20,17,15,15,20,20,26,26
21,2020-02-23 15:50:02,22,6,19,20,18,15,17,19,19,26,25
21,2020-02-23 15:55:02,22,4,18,20,18,16,18,19,19,26,27
21,2020-02-23 16:00:02,22,4,18,18,16,16,20,21,21,26,27
21,2020-02-23 16:05:03,22,4,17,20,16,16,20,21,21,26,28
21,2020-02-23 16:10:02,22,4,17,20,16,14,20,21,21,26,28
21,2020-02-23 16:15:02,22,4,18,20,16,14,20,25,25,26,28
21,2020-02-23 16:20:02,22,4,18,20,16,14,21,25,25,26,28
21,2020-02-23 16:25:02,22,3,18,20,16,15,21,25,25,26,28
21,2020-02-23 16:30:02,21,4,18,21,16,15,20,25,25,26,28
21,2020-02-23 16:35:02,21,5,17,22,17,15,21,25,25,26,30
21,2020-02-23 16:40:02,21,5,17,22,17,15,20,25,25,26,30
21,2020-02-23 16:45:02,21,2,17,17,17,15,20,25,25,26,30
21,2020-02-23 16:50:02,21,2,17,11,17,17,19,25,25,25,29
21,2020-02-23 16:55:02,21,2,17,6,17,18,19,26,26,27,28
21,2020-02-23 17:00:02,21,5,19,0,18,20,21,25,25,27,28
21,2020-02-23 17:05:02,21,7,19,2,18,20,21,25,25,28,29
21,2020-02-23 17:10:02,21,4,19,1,18,20,21,25,25,28,30
21,2020-02-23 17:15:02,21,6,19,4,18,20,25,25,25,28,30
21,2020-02-23 17:20:02,20,9,19,4,18,21,25,25,25,28,30
21,2020-02-23 17:25:02,20,8,19,4,18,21,25,25,25,28,30
21,2020-02-23 17:30:02,20,9,19,5,19,20,25,25,25,28,30
21,2020-02-23 17:35:02,21,7,20,7,19,21,25,26,26,30,30
21,2020-02-23 17:40:02,21,10,20,9,19,20,25,26,26,30,30
21,2020-02-23 17:45:02,22,6,20,5,18,20,25,26,26,30,29
21,2020-02-23 17:50:02,22,6,19,9,19,19,25,26,26,29,29
21,2020-02-23 17:55:03,22,9,19,9,19,19,26,26,26,28,29
21,2020-02-23 18:00:02,22,13,18,9,19,21,25,26,26,28,29
21,2020-02-23 18:05:02,22,13,18,10,18,21,25,26,26,29,28
21,2020-02-23 18:10:02,22,12,18,9,18,21,25,26,26,30,28
21,2020-02-23 18:15:02,22,11,17,7,18,25,25,26,26,30,27
21,2020-02-23 18:20:02,21,9,17,5,18,25,25,26,26,30,26
21,2020-02-23 18:25:02,21,9,16,7,18,25,25,26,26,30,26
21,2020-02-23 18:30:02,21,9,14,4,18,25,25,26,26,30,10
21,2020-02-23 18:35:02,21,9,15,2,18,25,26,26,26,30,10
21,2020-02-23 18:40:02,21,9,15,2,18,25,26,26,26,30,8
21,2020-02-23 18:45:02,21,7,15,2,17,25,26,26,26,29,8
21,2020-02-23 18:50:02,21,7,15,2,17,25,26,25,25,29,7
21,2020-02-23 18:55:02,21,6,16,0,16,26,26,27,27,29,7
21,2020-02-23 19:00:02,21,7,17,0,17,25,26,27,27,29,7
21,2020-02-23 19:05:02,21,7,17,1,17,25,26,28,28,28,6
21,2020-02-23 19:10:02,21,7,16,0,17,25,26,28,28,28,6
21,2020-02-23 19:15:02,21,6,15,1,18,25,26,28,28,27,5
21,2020-02-23 19:20:02,20,6,15,1,18,25,26,28,28,26,5
21,2020-02-23 19:25:02,20,6,13,0,18,25,26,28,28,26,4
21,2020-02-23 19:30:02,20,5,13,0,18,25,26,28,28,10,4
21,2020-02-23 19:35:02,20,5,13,0,13,26,26,30,30,10,5
21,2020-02-23 19:40:02,20,5,13,0,13,26,26,30,30,8,5
21,2020-02-23 19:45:02,20,5,13,0,13,26,26,30,30,8,5
21,2020-02-23 19:50:02,20,5,13,0,13,26,25,29,29,7,5
21,2020-02-23 19:55:02,20,5,13,0,13,26,27,28,28,7,4
21,2020-02-23 20:00:02,21,5,11,0,14,26,27,28,28,7,4
21,2020-02-23 20:05:02,21,5,11,0,15,26,28,29,29,6,4
21,2020-02-23 20:10:02,21,6,11,0,16,26,28,30,30,6,3
21,2020-02-23 20:15:02,21,7,10,0,16,26,28,30,30,5,3
21,2020-02-23 20:20:02,22,7,12,1,17,26,28,30,30,5,3
21,2020-02-23 20:25:02,22,7,12,0,17,26,28,30,30,4,4
21,2020-02-23 20:30:02,22,7,13,0,17,26,28,30,30,4,4
21,2020-02-23 20:35:02,20,7,13,0,17,26,30,30,30,5,4
21,2020-02-23 20:40:02,20,5,13,0,17,26,30,30,30,5,4
21,2020-02-23 20:45:02,20,5,13,1,17,26,30,29,29,5,4
21,2020-02-23 20:50:03,20,4,14,0,17,25,29,29,29,5,4
21,2020-02-23 20:55:03,20,4,14,1,18,27,28,29,29,4,4
21,2020-02-23 21:00:02,20,3,13,2,19,27,28,29,29,4,4
21,2020-02-23 21:05:02,20,2,13,2,19,28,29,28,28,4,4
21,2020-02-23 21:10:02,20,2,13,1,19,28,30,28,28,3,4
21,2020-02-23 21:15:02,20,1,13,0,19,28,30,27,27,3,4
21,2020-02-23 21:20:02,20,0,13,0,19,28,30,26,26,3,4
21,2020-02-23 21:25:02,20,0,13,0,19,28,30,26,26,4,4
21,2020-02-23 21:30:02,20,0,13,0,19,28,30,10,10,4,4
21,2020-02-23 21:35:02,20,0,13,0,19,30,30,10,10,4,4
21,2020-02-23 21:40:02,20,0,13,0,18,30,30,8,8,4,3
21,2020-02-23 21:45:02,20,0,13,0,18,30,29,8,8,4,3
21,2020-02-23 21:50:02,18,0,13,0,17,29,29,7,7,4,2
21,2020-02-23 21:55:02,18,0,12,0,17,28,29,7,7,4,2
21,2020-02-23 22:00:02,18,0,12,0,17,28,29,7,7,4,1
21,2020-02-23 22:05:02,18,0,10,0,18,29,28,6,6,4,1
21,2020-02-23 22:10:02,18,0,10,0,18,30,28,6,6,4,1
21,2020-02-23 22:15:02,17,0,9,0,18,30,27,5,5,4,1
21,2020-02-23 22:20:02,17,9,9,0,18,30,26,5,5,4,1
21,2020-02-23 22:25:01,17,10,10,0,18,30,26,4,4,4,1
21,2020-02-23 22:30:02,17,8,10,0,18,30,10,4,4,4,1
21,2020-02-23 22:35:02,17,8,10,0,18,30,10,5,5,4,1
21,2020-02-23 22:40:02,17,9,10,0,18,30,8,5,5,3,1
21,2020-02-23 22:45:02,17,9,10,0,18,29,8,5,5,3,1
21,2020-02-23 22:50:02,17,9,10,0,18,29,7,5,5,2,1
21,2020-02-23 22:55:02,17,9,10,0,18,29,7,4,4,2,1
21,2020-02-23 23:00:02,18,9,10,0,18,29,7,4,4,1,0
21,2020-02-23 23:05:02,18,10,10,0,20,28,6,4,4,1,0
21,2020-02-23 23:10:02,18,10,10,0,20,28,6,3,3,1,0
21,2020-02-23 23:15:02,17,10,10,0,20,27,5,3,3,1,0
21,2020-02-23 23:20:02,17,8,10,0,19,26,5,3,3,1,0
21,2020-02-23 23:25:02,17,8,10,0,19,26,4,4,4,1,0
21,2020-02-23 23:30:02,17,7,10,0,19,10,4,4,4,1,0
21,2020-02-23 23:35:02,17,7,10,0,18,10,5,4,4,1,0
21,2020-02-23 23:40:02,17,6,10,0,16,8,5,4,4,1,0
21,2020-02-23 23:45:03,17,6,10,0,16,8,5,4,4,1,0
21,2020-02-23 23:50:02,17,5,10,0,15,7,5,4,4,1,0
21,2020-02-23 23:55:02,17,3,10,0,14,7,4,4,4,1,0
21,2020-02-24 00:00:02,17,3,10,0,14,7,4,4,4,0,0
21,2020-02-24 00:05:02,17,2,10,0,14,6,4,4,4,0,0
21,2020-02-24 00:10:02,17,2,10,0,14,6,3,4,4,0,0
21,2020-02-24 00:15:02,17,2,10,0,14,5,3,4,4,0,0
21,2020-02-24 00:20:02,17,2,10,0,14,5,3,4,4,0,0
21,2020-02-24 00:25:02,17,0,10,0,14,4,4,4,4,0,0
21,2020-02-24 00:30:02,16,0,10,0,13,4,4,4,4,0,0
21,2020-02-24 00:35:02,19,0,10,0,13,5,4,4,4,0,0
21,2020-02-24 00:40:02,19,0,10,0,13,5,4,3,3,0,0
21,2020-02-24 00:45:02,19,0,10,0,13,5,4,3,3,0,0
21,2020-02-24 00:50:04,19,0,10,0,13,5,4,2,2,0,0
21,2020-02-24 00:55:01,19,0,10,0,13,4,4,2,2,0,0
21,2020-02-24 01:00:02,19,0,10,0,13,4,4,1,1,0,0
21,2020-02-24 01:05:02,19,0,10,0,13,4,4,1,1,0,0
21,2020-02-24 01:10:02,19,0,10,0,13,3,4,1,1,0,0
21,2020-02-24 01:15:02,19,0,10,0,13,3,4,1,1,0,0
21,2020-02-24 01:20:02,19,0,10,0,13,3,4,1,1,0,0
21,2020-02-24 01:25:02,19,0,10,0,13,4,4,1,1,0,0
21,2020-02-24 01:30:02,19,0,10,0,13,4,4,1,1,0,0
21,2020-02-24 01:35:03,19,0,10,0,13,4,4,1,1,0,0
21,2020-02-24 01:40:02,19,0,10,0,13,4,3,1,1,0,0
21,2020-02-24 01:45:02,19,0,10,0,13,4,3,1,1,0,0
21,2020-02-24 01:50:02,19,0,10,0,13,4,2,1,1,0,0
21,2020-02-24 01:55:02,19,0,10,0,13,4,2,1,1,0,0
21,2020-02-24 02:00:02,19,0,10,0,13,4,1,0,0,0,0
21,2020-02-24 02:05:02,19,0,10,0,13,4,1,0,0,0,0
21,2020-02-24 02:10:02,19,0,10,0,13,4,1,0,0,0,0
21,2020-02-24 02:15:02,19,0,10,0,13,4,1,0,0,0,0
21,2020-02-24 02:20:02,19,0,10,0,13,4,1,0,0,0,0
